
##############Gen Graphs###############||#####Ke Graphs###########
#Graph	A1	A2	A3	A4	A1	A2	A3	A4
1	6.98	6.7	5.8	6	51.06	53.5	51.11	56.32
2	12.5	12.39	11.3	10.7	73.67	79.34	73.14	70.98
3	7.5	7.6	6.08	6.1	108.04	104.44	97.83	129.9
4	16.5	16.15	13.19	17.2	134.11	131.8	154.49	140.95
5	18.3	22.1	17.35	18.94	157.61	162.84	183.54	180.24
6	101.8	96.9	104.6	100	190.22	188.88	191.24	224.05
7	94.37	111.8	89.5	116.15	218.39	221.63	223.82	232.37
8	222.83	194.3	213.95	225.58	990.87	1013.4	1005.5	1112.8
