#Results for testing algorithms 

#Graph	#Vert	#Algo1 acc	algo2 acc	algo3 acc	algo4 acc	ideal	Al1Time	Al2Time	Al3Time	Al4Time	%Al1	%Al2	%Al3	%Al4	 
1	595	569		567		569		567		560	0.529	0.538	0.802	0.596	101.6	101.25	101.6	101.25
2	760	729		728		729		728		720	0.625	0.639	0.632	0.727	101.25	101.11	101.25	101.11
3	945	912		912		912		910		900	0.764	0.865	0.805	0.851	101.33	101.33	101.33	101.11
4	1150	1114		1112		1114		1112		1100	1.024	1.047	1.197	1.835	101.27	101.09	101.27	101.09
5	1272	1234		1230		1234		1230		1219	1.080	1.250	1.384	1.997	101.23	101.9	101.23	101.9
6	1400	1360		1359		1360		1359		1344	1.381	1.347	2.281	1.594	101.19	101.11	101.19	101.11
7	1534	1492		1492		1492		1488		1475	1.634	1.668	1.784	1.547	101.15	101.15	101.15  100.88
8	4000	3934		3930		3928		3926		3900	12.269	12.168	14.264	13.652	100.87	100.76	100.71	100.66
