#**************************Gen Graphs ********||**************Ke Graphs ***************

#Graph  #A1     #A2     #A3     #A4     #Ideal  #A1     #A2     #A3     #A4     #ideal
1	120.8	120.8	119.16	119.16	100	104.64	105	105	105	100
2	109.5	110.5	111	111.5	100	103.47	103.75	104.3	104.4	100
3	124.15	126.5	127.53	127.53	100	103.4	104	104.11	104.11	100
4	108.3	108.7	108.7	108.7	100	103.27	103.45	103.54	103.54	100
5	106.15	107.43	107.43	107.43	100	103.19	103.36	103.52	103.60	100
6	103.91	103.58	103.91	103.91	100	103.05	103.42	103.49	103.49	100
7	103.61	104.07	104.16	104.16	100	102.71	103.11	103.25	103.25	100
8	103.94	104.42	104.66	104.58	100	101.74	102.02	102.1	102.1	100		
